title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
Covid Vaccines: New Diplomacy Tool for India and China,Workers packing the Covishield coronavirus vaccine at the Serum Institute of India in Pune last month.,2 days ago,2021-02-11 23:52:23,news.google.com/./articles/CAIiEEpwNxR7t1eDAS6IQN5x8LcqFwgEKg8IACoHCAowjuuKAzCWrzww9oAY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/KxoYLFajtuosi7j1HiaNFjJowB23XrOpCEHB2m8Yva5HmXmNJjXzpZxCS7hZTQhE_Jh1oZ-mP24-WJTciP4=-p-df-h100-w100,,The New York Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Sinovac's COVID-19 vaccine induces quick immune response: study - Egypt Independent,SINGAPORE/BEIJING (Reuters) - Sinovac Biotech's experimental COVID-19 vaccine CoronaVac triggered a quick immune response but the level of antibodies ...,Nov 17,2020-11-18 08:00:00,news.google.com/./articles/CBMiW2h0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vc2lub3ZhY3MtY292aWQtMTktdmFjY2luZS1pbmR1Y2VzLXF1aWNrLWltbXVuZS1yZXNwb25zZS1zdHVkeS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/B9ro7f8OdTI_ZtgaZ9GJF5SJxjbfE_GGjTEK7DFaP1XcWtHSQf_q9hSLPpFvnYPnwpjue036URJ1rB-arCIUzPiX_JsiFo8qKFgExcQf3rVXgTmVll4P2o3u4ievzNhj9mybQBPmdbA=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,82.0,18.0,64.8
Turkey vaccinates 1 million residents with Chinese vaccines,Turkey announced on Wednesday that the country has so far vaccinated 1.04 million citizens during the first week of its nationwide mass inoculation program ...,Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3Lmdsb2JhbHRpbWVzLmNuL3BhZ2UvMjAyMTAxLzEyMTM1ODUuc2h0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/pBuzCHkY35IhKqmlfyev_x3NX2gxaqlVT15pOljA1gN4A3jJ9ZXUSfPFLTLYT_QHonpHm6Er2gwSBm5yZouxpESUOr1k_N42agj_2hl5lks-wKtClqSquXigQ4BoLkEtB0GWTATV2VNf2O2JwFHAyoHY33rclgZKz_Bfy_cqVlF6PyCqkQ=-p-df-h100-w100,,Global Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Globalink | Indonesia approves use of Chinese COVID-19 vaccine for elderly,play_arrow,3 days ago,2021-02-10 17:29:46,news.google.com/./articles/CAIiELQRmQHxtOV3aaooRn-lbIUqMwgEKioIACIQdFkJAF0TeA3eJPDKdDH0WSoUCAoiEHRZCQBdE3gN3iTwynQx9FkwypffBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/xmSEmIWVThA4ACWd9ydJCZ0Ro3adRFcXUgjKrNNIZrw-H855H15sW97oALF1KnzhqlfL0ml1cIUXHMtDssT0=-p-df-h100-w100,,Daily News Egypt,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,78.7,21.3,70.095
3 Chinese vaccine makers apply to join COVAX initiative,"ANKARA. Three Chinese vaccine manufacturers have applied for the global COVAX initiative led by the World Health Organization (WHO), authorities said on ...",Jan 19,2021-01-20 08:00:00,news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9oZWFsdGgvMy1jaGluZXNlLXZhY2NpbmUtbWFrZXJzLWFwcGx5LXRvLWpvaW4tY292YXgtaW5pdGlhdGl2ZS8yMTE2MzM10gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/k23DhAdsb9lZvnl143BC1YA9iFPJ35I2essJ61kKmUj2XIPLlOKEcvWMdCJZJQ33LhDSXKspuz8qiR0QQldbn2HIz4SYMJeRY9-WjmBFeRvWjeXtf8bJziFMF0Dg6pCBZ0Qxsw96lFeKKT9hecvGJz1rOYKyOn89EnH6LlMmgZuvs0wLF2iumhct6so=-p-df-h100-w100,,Anadolu Agency,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,78.4,21.6,64.8
"As WHO Fumes at Western Drugmakers, China Fills Void on Vaccines","For months, the World Health Organization has called on countries to come together to ensure a fair distribution of Covid-19 vaccines among rich and poor ...",Jan 19,2021-01-20 00:06:10,news.google.com/./articles/CAIiEDTizEYrYrDJsNfcFanHBlQqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/ehR7DXnEO-ZY1sl5QqIhivs0eflBybYRauddwBNm4I2aW8zdmYD5bbl6JIfNeFcbCGgNbTvp5DvVCeQHbwPV=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,9.9,90.10000000000001,0.0,48.71
China is ramping up its vaccine diplomacy as WHO fumes at Western drugmakers,"Bloomberg: For months, the World Health Organization has called on countries to come together to ensure a fair distribution of Covid-19 vaccines among rich ...",Jan 18,2021-01-19 08:00:00,news.google.com/./articles/CBMibmh0dHBzOi8vdGhlcHJpbnQuaW4vd29ybGQvY2hpbmEtaXMtcmFtcGluZy11cC1pdHMtdmFjY2luZS1kaXBsb21hY3ktYXMtd2hvLWZ1bWVzLWF0LXdlc3Rlcm4tZHJ1Z21ha2Vycy81ODg1MzIv0gFyaHR0cHM6Ly90aGVwcmludC5pbi93b3JsZC9jaGluYS1pcy1yYW1waW5nLXVwLWl0cy12YWNjaW5lLWRpcGxvbWFjeS1hcy13aG8tZnVtZXMtYXQtd2VzdGVybi1kcnVnbWFrZXJzLzU4ODUzMi8_YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/7Z6fbX_KwC2emsr9cn0c-_N2Ov5djGlO_osWnrlxMgy2deQglOzFofO6mQn3NZdqrCy4ZvCZ9oMQVtPBQGCfLGjrVHc7xzN51apOVm57RyMW_OJNf0DhclM4X7o_aQwtOy4uR2U=-p-df-h100-w100,,ThePrint,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,8.4,91.60000000000001,0.0,48.71
Egypt approves emergency use of Chinese Sinopharm COVID-19 vaccine,"Egypt has approved emergency use of the Chinese Sinopharm coronavirus vaccine, Egyptian Health Minister Hala Zayed announced over the weekend.",Jan 4,2021-01-04 10:11:13,news.google.com/./articles/CAIiEPqXeyomc6GYj56MksRenxYqGAgEKg8IACoHCAowr9eeCTDYlm4whdicAQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/-ZORYsre9TqeTR3AVvvGIl8jz2bx1Po0WWfPib-7NGnlCTA8eST0pxrFC71exy_77XRUHDl4U-5KP-CLzbY=-p-df-h100-w100,,The Jerusalem Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,21.099999999999998,56.89999999999999,22.0,51.29
Govts race to vaccinate with Chinese jabs - Chinadaily.com.cn,Countries across the globe accelerate mass inoculation programs to ease public concerns. Mass inoculation programs using Chinese vaccines against ...,Jan 20,2021-01-21 08:00:00,news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMTAxLzIxL1dTNjAwOGQ0MjlhMzEwMjRhZDBiYWE0MGIzLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/gNh9ZNWPucGCCOaCmqlG1VFj3iAJvDA8bEWTdC55bVzqeC55wVRnAqv4oUQLES5DAdH7w7d3JuA07eG785mP9LiEE6-2V9WtAOcmo5EE2Wkn5Dj2FjA72dXhUjS7AfUD05i-npQeIA=-p-df-h100-w100,,Chinadaily USA,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
China says customs should prioritise inspection for COVID-19 vaccine exports,China said on Tuesday that its customs department should prioritise procedures for exports of COVID-19 vaccines and make their clearance convenient.,Jan 24,2021-01-25 08:00:00,news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaGVhbHRoLWNvcm9uYXZpcnVzLXZhY2NpbmUtY2hpbmEtaWRVU0tCTjI5VjBDONIBNGh0dHBzOi8vbW9iaWxlLnJldXRlcnMuY29tL2FydGljbGUvYW1wL2lkVVNLQk4yOVYwQzg?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/t7jWFFPlIgM00K28dSw-JBzIEhvsmatIk_UH3GFuRIEM76qdxVNcEvJwzufoAiAkg3GXl3uxlEEifHixLy_o7AX1YvZlG3Ru0_gs8zp-UOWcaxnFuIpbi_eAVt1kNXYcpg55pM47aeddjchlx8fLjgZOxtCYC5H6UZyfrwySGiO1dtooUYiCfUMKBvZqGA5V=-p-df-h100-w100,,Reuters,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Cambodia becomes latest to sign up for Chinese coronavirus vaccines,Cambodian citizens will start receiving jabs from Wednesday with a goal of inoculating 500000 people by April.,9 days ago,2021-02-05 09:40:36,news.google.com/./articles/CAIiELnjPX0wOrTE8cufC4WCEW0qGQgEKhAIACoHCAowief2CjCJ2dUCMKqaxwU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/QMsU9jabTHO_R99wJhAOFzvIHM4-QzpYpHqGlNKCfKOcoCTEdsBL3dC5mc-4wZwNfyRrKlzsUsWLzov3YtDU=-p-df-h100-w100,,South China Morning Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt to become Africa's hub for manufacturing China's COVID-19 vaccine: Health Min.,Egypt is expected to be the African hub for manufacturing China's vaccine for Covid-19 shortly after proven effective against the pandemic; Egypt's Health ...,"Jul 19, 2020",2020-07-20 07:00:00,news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmVneXB0dG9kYXkuY29tL0FydGljbGUvMS84OTg4MS9FZ3lwdC10by1iZWNvbWUtQWZyaWNhJUUyJTgwJTk5cy1odWItZm9yLW1hbnVmYWN0dXJpbmctQ2hpbmElRTIlODAlOTlzLUNPVklELTE50gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/C0YFdAOReg5NaPXks_RTwYlxKDHlnXBOwJfnQALkjc3_yHqm-4qXiw_IyTdxZ66DNbnoS3ZpWU0NPTzEK0z1w4w_ROpF_e_Yqb1Tu1vq2vluB7hv3I80B003uA=-p-df-h100-w100,,Egypttoday,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
World leaders receive COVID-19 vaccine shots developed by China,"A number of countries, including Egypt, the UAE, Jordan and Indonesia, have authorized the COVID-19 vaccines produced by China for emergency use.",Jan 18,2021-01-19 08:00:00,news.google.com/./articles/CBMiSGh0dHA6Ly93d3cuY2hpbmFkYWlseS5jb20uY24vYS8yMDIxMDEvMTkvV1M2MDA2MGU0NmEzMTAyNGFkMGJhYTM2ODEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/N6wmIHGFwzZ-HsbyTin7X6d4Sga4Pwk8KbhsE_uWM9JuGV5u07F85j4LRJvf76AzNhvt5nP1wfdA1zjpDIrK2lqB8OUoMvRX-RkRz3voT3nP2mBXGaTn4zB-R5YOoPf796XTcjf4ZA=-p-df-h100-w100,,Chinadaily USA,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"Chinese vaccines are poised to fill gap, but will they work? - Egypt Independent","TAIPEI, Taiwan (AP) — With rich countries snapping up supplies of COVID-19 vaccines, some parts of the world may have to rely on Chinese-developed shots to ...",Dec 24,2020-12-25 08:00:00,news.google.com/./articles/CBMiWGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vY2hpbmVzZS12YWNjaW5lcy1hcmUtcG9pc2VkLXRvLWZpbGwtZ2FwLWJ1dC13aWxsLXRoZXktd29yay_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/X3Bzmka10782libK5GdQjpTQjuOeBogRN4lj-Ot2jlqUUfSyNl8An8UWfJ8qQTr8d_ymyVFcAytD8kyL28oL0loYtmi8phFltXDLeLrBVb3YXt_o_gjZarB9a3k=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,89.7,10.299999999999999,56.4
LIVE: France begins distribution of AstraZenecas Covid-19 vaccine,"The global Covid-19 tally has crossed the 105 million mark with the United States continuing to be the worst affected country, followed by India and Brazil. Follow ...",6 days ago,2021-02-07 22:08:00,news.google.com/./articles/CAIiECAcADGEsIYIMhNfSbWkNZ4qFwgEKg4IACoGCAoww7k_MMevCDCj7PkG?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/dsxKGKWIUE5-RMRgFF3hCS-pro4nLFE4bO4DOCOeTu5LGlXCyqs-OmnwIXI_eqYsusChzRx8Vx1y-8yjbJE=-p-df-h100-w100,,Hindustan Times,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Vaccines offer China increased leverage in the Middle East,Experts say China's main interest is accessing energy but geopolitical battle with US may loom.,6 days ago,2021-02-07 22:47:59,news.google.com/./articles/CAIiEB_xJIbHfGV4wYDBLBKmhRwqGAgEKg8IACoHCAowr9eeCTDYlm4whdicAQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/m2FXT3EJulS-FRearP8tR3eiIJKP7MAKrVwEeeUo720C1PSGlKUcrduD4kkk_hYLo-dCTnuhoS4PYjoenQ=-p-df-h100-w100,,The Jerusalem Post,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,79.2,20.8,63.66
Turkey Uighurs fear sellout to China in exchange for vaccine - Egypt Independent,"BEIJING (AP) — Abdullah Metseydi, a Uighur in Turkey, was readying for bed last month when he heard commotion, then pounding on the door. “Police!",9 days ago,2021-02-05 08:35:00,news.google.com/./articles/CBMiWmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdHVya2V5LXVpZ2h1cnMtZmVhci1zZWxsb3V0LXRvLWNoaW5hLWluLWV4Y2hhbmdlLWZvci12YWNjaW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/44ZH-80o1iW_1b7cZqQRiorxgbLIk2k8RqYK8UsZphXeB5I_JxZLzsbZGrHwas_aSp0vsFkpHn-k0V_d0ljescMwDqitiNjAn85pY5oQYY2pDqguH7skNKM=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,21.099999999999998,78.9,0.0,25.305
Factbox: China's coronavirus vaccine development efforts - Egypt Independent,Reuters) - China has several novel coronavirus vaccine candidates in the late stage of development.,Aug 23,2020-08-24 07:00:00,news.google.com/./articles/CBMiVGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vZmFjdGJveC1jaGluYXMtY29yb25hdmlydXMtdmFjY2luZS1kZXZlbG9wbWVudC1lZmZvcnRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/8YWV25pH3EaAVrdK8qLAydXGXKFNdOxdwJGZSDYArUgFJ5ohJGJKhaUzcro12DV8ojIt48AIGX_6-PR041_qSROCm83mjavAd2vCjuDIswxtJV-drefPIJG_kFEP=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Sinovac snags $515M investment to double COVID-19 vaccine capacity as phase 3 readout nears,"As different COVID-19 vaccines move closer to the finish line, their developers have been raising money from investors or through advance government ...",Dec 7,2020-12-08 08:00:00,news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFudWZhY3R1cmluZy9zaW5vdmFjLXNlY3VyZXMtNTE1bS1pbnZlc3RtZW50LXRvLWRvdWJsZS1jb3ZpZC0xOS12YWNjaW5lLWNhcGFjaXR5LWFzLXBoYXNlLTPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/qfRy8dxE307_zjEWVZ7zqHcaJg1_6_8QqeJd8cu95XHFqfVJ_l2TadFGUdJkBc9LWQaGVt_nYzVEu0Ak8fEbac6N6K6WE8xR0rnSI22DGAh4eTxAgk4Kr3yZlx3kSUbulEKSARgB_M0C7kBNCzxMaigp853JF0wiSXJWvGIYP2k-ckziYWDhBgJOkjhvYF7w95u0OYSH0T67fRNh2zsyNEMFNyvcbnGmcfwXa_scik-7BNYxgq4ZbKqoNhQc8WN7x4xS3kU2JMq90IqLRqlNGqTYB3oSQIYUcwBVSVPGmAMNZxlk20gW=-p-df-h100-w100,,FiercePharma,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Postcards From the Global COVID-19 Vaccine Rollout,"With a cumulative death toll of over 400,000, the United States exceeds any other country's overall COVID-19 mortality: near double what Brazil has recorded, ...",8 days ago,2021-02-05 21:44:03,news.google.com/./articles/CAIiENOjCTeRhFo0vzsp1qG4SXsqGQgEKhAIACoHCAow0sSICzDyn4cDMNGTwgY?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/rDi7kqu2PqWUMKvOsA3BOSCsrb93a_k7ZDrYQFAzyyp4x7EswT6eaPTQ182SLqvOYAVo_TSlPRUehkqLZvQ=-p-df-h100-w100,,Foreign Policy,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt in talks to produce Chinese coronavirus vaccine: Health minister - Politics - Egypt,"Egypt is in talks with Sinovac Biotech to manufacture the Chinese company's coronavirus vaccine, health minister Hala Zayed told Egypt's DMC satellite channel ...",Dec 11,2020-12-12 08:00:00,news.google.com/./articles/CBMie2h0dHA6Ly9lbmdsaXNoLmFocmFtLm9yZy5lZy9OZXdzQ29udGVudC8xLzY0LzM5NjcxMy9FZ3lwdC9Qb2xpdGljcy0vRWd5cHQtaW4tdGFsa3MtdG8tcHJvZHVjZS1DaGluZXNlLWNvcm9uYXZpcnVzLXZhY2MuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/m9tnDShNkHHWw6AZO1OhaIspQcLJV-NcYZU2QB0xrNG0rNnzimSXe4Q_AsC2nKtxUHr1LTU99OxZNhVgoFDS-K7yvsGcmvW2uqUux3FZmh-j7M5kL1zvExB7Xse6ZHN1pLq2XdMYQBVmdVA=-p-df-h100-w100,,Ahram Online,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Egypt vaccines ready for clinical trials,"CAIRO: There are two Egyptian coronavirus vaccines ready for the first phase of clinical trials, said Minister of Higher Education and Scientific Research Khaled ...",Oct 4,2020-10-04 18:13:06,news.google.com/./articles/CAIiEK_fTxRMQZI6zx4CsSOJUQUqGAgEKg8IACoHCAowuImhCTDYnnEwtP-NAw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lw9br2Z425SqhWnHl27CPAHb6yAHDDvg1QtH5h0BxD0McwTArU2XjodKFxoKwBbmp3Q7foV4ETgeUQO8xdfi=-p-df-h100-w100,,Arab News,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,66.7,33.300000000000004,68.06
"Doctors in Egypt voice concerns over Chinese vaccine, citing lack of transparency","Citing a lack of transparency, doctors and medical professionals in Egypt are voicing concerns about the use of a Chinese coronavirus vaccine that is slated to ...",Dec 12,2020-12-13 08:00:00,news.google.com/./articles/CBMiiQFodHRwczovL3d3dy5tYWRhbWFzci5jb20vZW4vMjAyMC8xMi8xMy9mZWF0dXJlL3BvbGl0aWNzL2RvY3RvcnMtaW4tZWd5cHQtdm9pY2UtY29uY2VybnMtb3Zlci1jaGluZXNlLXZhY2NpbmUtY2l0aW5nLWxhY2stb2YtdHJhbnNwYXJlbmN5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/cMQkRf9WnryGuJrpFyE_oTZrrhUsCTRKneE0tJ_Zf_qHFDaKpF_wNNiGhubYnt9j6wJHLFWF3TR9kp8O1z52mnW2zJsHYSe_4KXc2mqR2TyW2fRS86mCqYqcwXdCWMQNHXTxzkmZ690t89PkoeWC_I5aB43TWkbDHnUNwNKV_HIgLZcHnozZLFb0CZZnOFlPqfTgh_Mk2ZDVa7pyXwrgMoyUp1r_zRYLmdq9R2kwOLOl1ewhNS7WZhFtX_cvJOadXD51LrP8f4qv_sy7dUV7-iTn_NSRSreQWcteyHIkMrZKzXuqqxQl53BKCvz3a69w50msvg=-p-df-h100-w100,,Mada Masr,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,17.299999999999997,82.69999999999999,0.0,34.09
Turkey announces asymptomatic coronavirus case numbers for first time since July - Egypt Independent,"ISTANBUL (Reuters) - Turkey recorded 28351 new coronavirus cases in the last 24 hours, including 6814 with symptoms, Health Minister Fahrettin Koca said on ...",Nov 25,2020-11-26 08:00:00,news.google.com/./articles/CBMibmh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdHVya2V5LWFubm91bmNlcy1hc3ltcHRvbWF0aWMtY29yb25hdmlydXMtY2FzZS1udW1iZXJzLWZvci1maXJzdC10aW1lLXNpbmNlLWp1bHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/j_zE_RafcGUF7D7v5a8ZrJWxldtGKhvYcUWdDubuWxUJeE0FuHT5I4hIHzTF98UIBLAWvljVODsSPEkKbD2Kw_CYri3mEddqSUR4affG8QfvyjlFEjVd3lsEMmMO4i0=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"'At war time speed', China leads COVID-19 vaccine race - Egypt Independent","SEOUL/SINGAPORE (Reuters) - China is forging ahead in the race to develop a vaccine to help control the COVID-19 pandemic, with Sinovac Biotech's (SVA.","Jul 6, 2020",2020-07-07 07:00:00,news.google.com/./articles/CBMiUWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vYXQtd2FyLXRpbWUtc3BlZWQtY2hpbmEtbGVhZHMtY292aWQtMTktdmFjY2luZS1yYWNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/DXmI4MdSWvB6M2mf7lQ03KuVGhGxNExk84fKDSHbNxoXsNXK6NcWICgNNvNj1rwnep13q1ncOwqEDAzzrnr3uxPfgso3bblaS2LfJqgV0OkkFAeEWNFMu2YAd83U5u0jTOce=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,26.200000000000003,73.8,0.0,20.029999999999998
Turkey announces vaccination plan for Chinese CoronaVac - Egypt Independent,ISTANBUL (AP) — Turkey's health minister has announced a vaccination plan starting with an experimental “inactivated vaccine” later this month to combat the ...,Dec 2,2020-12-03 08:00:00,news.google.com/./articles/CBMiVWh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vdHVya2V5LWFubm91bmNlcy12YWNjaW5hdGlvbi1wbGFuLWZvci1jaGluZXNlLWNvcm9uYXZhYy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/UpaUSaeftjoHH5_78aa0tIPtKUwTGu8acUhTmcapZ7Z5w2mDCD-Nk01uZbbxSlqBn0xAy3c_ZORoPd5-v-vwKEZnASxj45tbQ5QP9xQnxR27SiMHGDfGuXNN=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Chinese vaccines help countries battle COVID - Chinadaily.com.cn,"While Western countries invest enormous capital in developing vaccines to fight the increasing number of confirmed COVID-19 cases, China is fulfilling its ...",Jan 24,2021-01-24 23:07:00,news.google.com/./articles/CBMiTGh0dHBzOi8vZ2xvYmFsLmNoaW5hZGFpbHkuY29tLmNuL2EvMjAyMTAxLzI1L1dTNjAwZGZkYzhhMzEwMjRhZDBiYWE0YjJlLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/E1AEqTE0jCLQLXMFyI3d-fwJVxY7Jq9oaX64Rj9NxqN9CQz-DZ4l3R7u32-QA1OhKghtB3YsRk3RW87L3dbsciXvzBPNhaftenkEuIUATmibxrlyxilZDZElFUpa4CcwVEfMXTQ4dtw=-p-df-h100-w100,,Chinadaily USA,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,23.0,53.1,23.9,51.29
Chinese county preparing to offer coronavirus vaccine to residents - Egypt Independent,"BEIJING (Reuters) – A small county in China has said it is preparing to offer novel coronavirus vaccinations to residents for about $65, one of a handful of places ...",Dec 15,2020-12-16 08:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vZWd5cHRpbmRlcGVuZGVudC5jb20vY2hpbmVzZS1jb3VudHktcHJlcGFyaW5nLXRvLW9mZmVyLWNvcm9uYXZpcnVzLXZhY2NpbmUtdG8tcmVzaWRlbnRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/ynpjWrwYbRrdLGtR7z9QoW2AQDjrZL2pt0gux0gd4x5d4TLVa-8Q_XsN9BurJZDUwdEfCoA051gPjHVCPJ007hlECUd2Jke-I66rUFJ7dRNELFILh4WNrNNFQSQEbgXKFvVdJg7NnkE=-p-df-h100-w100,,Egypt Independent,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
What we know about the Emirati company managing COVID-19 clinical trials in Egypt,Concerns remain regarding the oversight of the clinical trials.,Sep 15,2020-09-16 07:00:00,news.google.com/./articles/CBMiigFodHRwczovL3d3dy5tYWRhbWFzci5jb20vZW4vMjAyMC8wOS8xNi9mZWF0dXJlL3BvbGl0aWNzL3doYXQtd2Uta25vdy1hYm91dC10aGUtZW1pcmF0aS1jb21wYW55LW1hbmFnaW5nLWNvdmlkLTE5LWNsaW5pY2FsLXRyaWFscy1pbi1lZ3lwdC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh6.googleusercontent.com/proxy/9o1NA3uoBuugIiLKry_5spb-0jtsB9HXGZ_YfmMX4YJqTKA4tsyvZnhBJ7eyzcE9csP0dd2nLphFnIjBCxmRHF06Rhz6zYUnISRBsDl_niyO2xase65SeiZn3RrzbqDsO9IM2T1UidjORTPIg-5bfnBAAUwcbTxkAnEaqYVrRsUvrB98NZsccg366B3U8_VYNhc36rI6pnk125DPuwbyDVC1sISVIo8=-p-df-h100-w100,,Mada Masr,08/01/2020,09/01/2020,Sinovac,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
